tanggal,judul,kategori,url,views
15 Juni 2026,"Unesa Bertemu KJRI Hong Kong, Perkaya Strategi Penguatan Kemitraan Internasional",Umum,https://www.unesa.ac.id/category/berita-unesa/,122
15 Juni 2026,Reuni Akbar Lintas Generasi FIKK Unesa Jadi Momentum Penguatan Ikatan Alumni dan Kemajuan Institusi,Umum,https://www.unesa.ac.id/category/berita-unesa/,143
13 Juni 2026,Mahasiswa Pendidikan Kimia Unesa Sulap Materi Koloid Jadi Seru Lewat Media Ular Tangga Edukatif,Umum,https://www.unesa.ac.id/category/berita-unesa/,135
12 Juni 2026,Boganesa Catering FT Unesa Support UAS Mahasiswa melalui Penyediaan Sarapan Bergizi Gratis,Umum,https://www.unesa.ac.id/category/berita-unesa/,134
12 Juni 2026,Mahasiswa PPG Unesa Tunjukkan Peningkatan Kebugaran Melalui Post-Test Jasmani,Umum,https://www.unesa.ac.id/category/berita-unesa/,114
12 Juni 2026,"Jadi Rujukan Pengembangan RPL, Unesa Terima Kunjungan Benchmarking Undiksha",Umum,https://www.unesa.ac.id/category/berita-unesa/,108
12 Juni 2026,"Unjuk Kreativitas, Mahasiswa DKV Unesa Rebranding Produk Unggulan Daerah lewat Stendhal Exhibition 2.0",Umum,https://www.unesa.ac.id/category/berita-unesa/,161
12 Juni 2026,"Kolaborasi dengan Dispendik Surabaya, Unesa Perkuat Skill Mahasiswa PPG melalui Kuliah Umum Penerapan Kecerdasan Artifisial",Umum,https://www.unesa.ac.id/category/berita-unesa/,136
12 Juni 2026,Kolaborasi FIKK Unesa dan OPPO Perkuat Jejaring Industri Global di Bidang Sport Technology,Umum,https://www.unesa.ac.id/category/berita-unesa/,152
11 Juni 2026,"Kolaborasi Internasional, 20 Mahasiswa UPM Malaysia Jalani PKM di Unesa",Umum,https://www.unesa.ac.id/category/berita-unesa/,97
10 Juni 2026,"UNESA dan UZSWLU Diseminasikan Emonesa, Robot Edukatif untuk Dukung Pembelajaran Anak Autisme",Umum,https://www.unesa.ac.id/category/berita-unesa/,90
10 Juni 2026,"Lewat Budidaya Lele Bioflok, Mahasiswa S-1 Akuakultur Unesa Olah Hasil Panen untuk Promosikan Diversifikasi Pangan",Umum,https://www.unesa.ac.id/category/berita-unesa/,209
10 Juni 2026,Unesa dan ASWGI Gandeng Periset BRIN: Perkuat Proposal Riset Dosen Agar Tembus Hibah Nasional,Umum,https://www.unesa.ac.id/category/berita-unesa/,156
09 Juni 2026,Mahasiswa Kimia dan Pendidikan Kimia Unjuk Kreasi melalui Gelar Karya Inovatif,Umum,https://www.unesa.ac.id/category/berita-unesa/,130
09 Juni 2026,"Unesa Terima Kunjungan UNP Kediri, Bahas dan Bentuk Tim Penguatan Kurikulum PPG",Umum,https://www.unesa.ac.id/category/berita-unesa/,146
09 Juni 2026,"Lewat ‘Jogging with Sunset,’ Unesa Perkuat Budaya Hidup Sehat Sekaligus Kenalkan SiBugar",Umum,https://www.unesa.ac.id/category/berita-unesa/,156
09 Juni 2026,Tim PKM-VGK UNESA Raih Pendanaan Simbelmawa 2026 Lewat Inovasi MOSAI,Prestasi,https://www.unesa.ac.id/category/berita-unesa/,256
08 Juni 2026,Fisipol Unesa Hadirkan Penguatan Branding dan Edukasi Gizi Kampung Sidoarjo,Umum,https://www.unesa.ac.id/category/berita-unesa/,133
08 Juni 2026,"SMP Labschool Unesa Pamerkan Karya Inovasi Puluhan Siswa, dari Teknologi hingga Kerajinan Tangan yang Kreatif",Umum,https://www.unesa.ac.id/category/berita-unesa/,212
07 Juni 2026,Mahasiswa PG-PAUD Unesa Raih Juara Pertama Kompetisi Olahraga Mahasiswa di China saat Jalani Program Mobilitas Internasional,Prestasi,https://www.unesa.ac.id/category/berita-unesa/,153
07 Juni 2026,"Mahasiswa FMIPA Unesa Raih Medali Bronze di Malaysia, Kenalkan Platform Digital untuk Bantu Petani Mitigasi Lahan dan Iklim",Umum,https://www.unesa.ac.id/category/berita-unesa/,154
07 Juni 2026,"Kolaborasi Unesa dan JCI East Java Gelar Walk for Autism 2026, Tingkatkan Kesadaran dan Kesetaraan terhadap Disabilitas",Umum,https://www.unesa.ac.id/category/berita-unesa/,163
07 Juni 2026,Unesa Launching Mobilitas Akademik 2026 dan Hadirkan Pameran Kewirausahaan BONEK Batch 3,Umum,https://www.unesa.ac.id/category/berita-unesa/,248
05 Juni 2026,"BIPA Unesa Kukuhkan Lulusan Internasional, Siap Promosikan Bahasa dan Budaya Indonesia di Negaranya",Umum,https://www.unesa.ac.id/category/berita-unesa/,180
05 Juni 2026,"Peringati Hari Lingkungan Hidup, PPG Unesa Bekali Calon Guru Edukasi Pengelolaan Sampah",Umum,https://www.unesa.ac.id/category/berita-unesa/,196
05 Juni 2026,Confucius Institute Unesa Kenalkan Seni Opera Peking kepada Mahasiswa melalui Beijing Opera Drum,Umum,https://www.unesa.ac.id/category/berita-unesa/,118
05 Juni 2026,"Hadir di Unesa, Miss Indonesia 2026 Buru Talenta Muda Lewat Campus Special Hunt",Umum,https://www.unesa.ac.id/category/berita-unesa/,145
04 Juni 2026,"Tak Cuma Skripsi, Unesa Kini Tawarkan Beragam Jalur Kelulusan untuk Mahasiswa",Umum,https://www.unesa.ac.id/category/berita-unesa/,265
04 Juni 2026,"KONI Jatim Tinjau Venue Unesa, Kampus Siap Dukung Suksesnya Porprov Jatim 2027",Umum,https://www.unesa.ac.id/category/berita-unesa/,264
04 Juni 2026,Unesa Jaring Talenta Kreatif Melalui Jalur Mandiri Prestasi Seni,Prestasi,https://www.unesa.ac.id/category/berita-unesa/,138
02 Juni 2026,Unesa dan Komisi A DPRD Jatim Bahas Dinamika Pembelajaran Generasi Z dan Peran Dosen di Kampus,Umum,https://www.unesa.ac.id/category/berita-unesa/,126
02 Juni 2026,"BEM Unesa Gandeng DMI Jatim dan GenZi, Cetak Pemimpin Muda Muslim Berintegritas",Umum,https://www.unesa.ac.id/category/berita-unesa/,106
02 Juni 2026,SMA Labschool Unesa Perkuat Internasionalisasi melalui Kolaborasi dengan NTCUST Taiwan,Umum,https://www.unesa.ac.id/category/berita-unesa/,127
02 Juni 2026,"Unesa Bagikan 35.000 Porsi Sarapan Pagi, Dukung Konsentrasi Mahasiswa Selama UAS",Umum,https://www.unesa.ac.id/category/berita-unesa/,177
02 Juni 2026,"Hari Lahir Pancasila 2026, Spirit Unesa Dorong Peran Pendidikan bagi Perdamaian Dunia",Umum,https://www.unesa.ac.id/category/berita-unesa/,199
27 Mei 2026,"Berbagi Kebahagiaan dan Menebar Kepedulian, Unesa Gelar Penyembelihan Hewan Kurban Idul Adha 1447 H",Umum,https://www.unesa.ac.id/category/berita-unesa/,156
26 Mei 2026,"Motor Listrik sebagai Wajah Baru Layanan Unesa yang Ramah Lingkungan, Kuliner Ikut Dihadirkan",Umum,https://www.unesa.ac.id/category/berita-unesa/,438
25 Mei 2026,"Unesa Terima 8.292 Camaba Jalur SNBT, Prodi Kesehatan dan Vokasi Puncaki Daftar Prodi Terketat",Umum,https://www.unesa.ac.id/category/press-release/,666
25 Mei 2026,"Seminar Nasional Pusat Literasi Unesa Dorong Perempuan Makin Bijak, Kritis dan Mandiri di Abad AI",Seminar atau Webinar,https://www.unesa.ac.id/category/berita-unesa/,143
24 Mei 2026,"PKO Run 2026 Diikuti Ratusan Peserta, Mahasiswa FIKK Terapkan Jiwa Kewirausahaan melalui Event Olahraga",Umum,https://www.unesa.ac.id/category/berita-unesa/,182
24 Mei 2026,"Siap Terjun ke Sekolah, Ratusan Mahasiswa PPG Unesa Jalani Pembekalan Keterampilan Pramuka",Umum,https://www.unesa.ac.id/category/berita-unesa/,174
24 Mei 2026,"Dorong Transformasi dan Penguatan Kinerja Dosen, Unesa Kampus 5 Magetan Magetan Gelar Sosialisasi SAKU",Umum,https://www.unesa.ac.id/category/berita-unesa/,144
23 Mei 2026,"Gandeng BNNP Jatim, Unesa Siapkan Mahasiswa PPG Jadi Garda Pencegahan Kekerasan dan Narkoba di Sekolah",Umum,https://www.unesa.ac.id/category/berita-unesa/,114
23 Mei 2026,"Kolaborasi dengan Bappenas dan Pemkab Magetan, Dosen Unesa Kenalkan Cara Belajar Matematika yang Asyik dan Menyenangkan",Umum,https://www.unesa.ac.id/category/berita-unesa/,84
23 Mei 2026,Festival Nusantara X Harmonika IPS UNESA 2026 Jadi Wadah Kreativitas dan Pelestarian Budaya Mahasiswa,Umum,https://www.unesa.ac.id/category/berita-unesa/,177
22 Mei 2026,"Deputi Bappenas Kunjungi SRMA 21 Unesa, Tekankan Penerapan Green Empowerment dan Kurikulum Adaptif",Umum,https://www.unesa.ac.id/category/berita-unesa/,104
22 Mei 2026,"Kreatif, Mahasiswa Unesa Ubah Novel Terkenal Ahmad Tohari Jadi Film Pendek dan Kritik Sosial",Umum,https://www.unesa.ac.id/category/berita-unesa/,186
21 Mei 2026,Unesa Raih Penghargaan KONI sebagai Lembaga Pendidikan Berprestasi dalam Pembinaan Olahraga Nasional,Umum,https://www.unesa.ac.id/category/berita-unesa/,142
21 Mei 2026,PGSD Unesa Dorong Akselerasi Pendidikan Inklusif Berbasis Digital di Sekolah Dasar,Seminar atau Webinar,https://www.unesa.ac.id/category/berita-unesa/,496
21 Mei 2026,"Buka Peluang Karier Alumni, Unesa dan Bank Mandiri Kolaborasi Helat Campus Hiring",Umum,https://www.unesa.ac.id/category/berita-unesa/,142
20 Mei 2026,Confucius Institute Unesa Hadirkan Konjen Tiongkok Bahas Rahasia Kemajuan Ekonomi dan Stabilitas Sosial Negeri Tirai Bambu,Umum,https://www.unesa.ac.id/category/berita-unesa/,120
20 Mei 2026,"Semangat Harkitnas 2026, Unesa Perkuat Link and Match Pendidikan dan Dunia Industri",Umum,https://www.unesa.ac.id/category/berita-unesa/,122
19 Mei 2026,"Hadir di Seminar Nasional Unesa, Menko Yusril Tekankan Hukum Harus Adaptif Hadapi Disrupsi AI dan Gig Economy",Seminar atau Webinar,https://www.unesa.ac.id/category/berita-unesa/,173
19 Mei 2026,"Perkuat IKU Baru 2026, Unesa Matangkan Strategi Mobilitas dan Kolaborasi Internasional Berdampak",Umum,https://www.unesa.ac.id/category/berita-unesa/,173
19 Mei 2026,Unesa Berdayakan Ibu Rumah Tangga di Gresik Lewat Pelatihan Melukis Jilbab,Umum,https://www.unesa.ac.id/category/berita-unesa/,135
18 Mei 2026,"FMIPA Unesa Hadirkan Pakar Matematika Asal Ghana, Kupas Relevansi Angka dalam Kehidupan Sehari-hari",Umum,https://www.unesa.ac.id/category/berita-unesa/,164
18 Mei 2026,"Tingkatkan Mutu Pendidikan, Prodi Kebidanan FK Unesa Jalani Asesmen Lapangan dengan Fokus Keunggulan Olahraga",Umum,https://www.unesa.ac.id/category/berita-unesa/,146
17 Mei 2026,Sinergi BEM Unesa dan Jatim Satu News Ajak Mahasiswa Kawal Demokrasi Lewat Kritik Intelektual dan Policy Brief,Umum,https://www.unesa.ac.id/category/berita-unesa/,110
15 Mei 2026,"Waspadai Hantavirus, Dosen FK Unesa Tekankan Pentingnya Kebersihan Lingkungan",Umum,https://www.unesa.ac.id/category/berita-unesa/,133
14 Mei 2026,Sinergi Unesa dan Pemkot Surabaya Perkuat Implementasi Kebhinekaan Melalui Pendampingan Kampung Pancasila,Umum,https://www.unesa.ac.id/category/berita-unesa/,112
14 Mei 2026,"Percepat Reputasi Global Unesa, Rektor Cak Hasan Lantik Pejabat Baru dan Tekankan Integritas",Umum,https://www.unesa.ac.id/category/berita-unesa/,190
13 Mei 2026,"Workshop Tata Rias Unesa Bahas Tren Pengantin Internasional, Kupas Peluang Menjadi Beautypreneur",Umum,https://www.unesa.ac.id/category/berita-unesa/,116
13 Mei 2026,"Unesa Matangkan Jalur RPL 2026/2027, Masa Studi Lebih Fleksibel bagi Guru dan Profesional",Umum,https://www.unesa.ac.id/category/berita-unesa/,227
12 Mei 2026,Unesa dan ULM Sharing Best Practice Tata Kelola Kehumasan dan Persiapan AHD 2026,Umum,https://www.unesa.ac.id/category/berita-unesa/,112
12 Mei 2026,"Unesa Gandeng UTM Malaysia, Perkuat Internasionalisasi melalui Joint Degree dan Mobilitas Akademik",Umum,https://www.unesa.ac.id/category/berita-unesa/,140
12 Mei 2026,Sosiolog Kependudukan Unesa Soroti Implementasi UU PPRT di Tingkat Akar Rumput,Kata Pakar,https://www.unesa.ac.id/category/pikiran-pakar/,396
11 Mei 2026,"Diapresiasi Mitra, 15 Mahasiswa Unesa Tuntaskan Misi Pengabdian melalui KKN Internasional di Negeri Jiran",Umum,https://www.unesa.ac.id/category/berita-unesa/,155
10 Mei 2026,"Tampilkan Musisi Legendaris Once hingga Slank, Ribuan Mahasiswa Unesa Meriahkan Konser Festival Kebangsaan 2026",Umum,https://www.unesa.ac.id/category/berita-unesa/,304
10 Mei 2026,"Diskusi Mendiktisaintek dan Menteri PPPA di Unesa, Bahas Penguatan Pencegahan Kekerasan Seksual di Perguruan Tinggi",Umum,https://www.unesa.ac.id/category/press-release/,193
10 Mei 2026,"Dialog Kebangsaan di Unesa, Musisi Nasional Ajak Mahasiswa Kenali Diri dan Jaga Identitas Bangsa",Umum,https://www.unesa.ac.id/category/press-release/,181
09 Mei 2026,Sinergi Kemensos dan Vivamuda Edukasi Siswa SRMA 21 Unesa Stop Bullying dan Bijak Bermedia Sosial,Umum,https://www.unesa.ac.id/category/berita-unesa/,192
08 Mei 2026,Hadir dalam Coaching Clinic Unesa: Alffy Rev Ajak Mahasiswa Jadi Kreator yang ‘Mengakar’ dan Berkelanjutan,Umum,https://www.unesa.ac.id/category/berita-unesa/,128
08 Mei 2026,"Unesa Borong Gold dan Bronze Award UB Halal Metric 2026, Dukung Pengembangan Halal Ecosystem Nasional",Umum,https://www.unesa.ac.id/category/press-release/,242
08 Mei 2026,"Mahasiswa Unesa Jalani Mobilitas Akademik di Timor Leste, Terlibat di Sektor Layanan Kesehatan hingga Pariwisata",Umum,https://www.unesa.ac.id/category/berita-unesa/,149
08 Mei 2026,"Lindungi Guru dari Jeratan Hukum, IKA dan FH Unesa Bedah Buku Cara Damai Selesaikan Masalah di Sekolah",Umum,https://www.unesa.ac.id/category/berita-unesa/,119
07 Mei 2026,"Fakultas Psikologi Unesa Hadirkan Profesor Internasional, Bahas AI dalam Riset Psikologi",Umum,https://www.unesa.ac.id/category/berita-unesa/,80
07 Mei 2026,Unesa Tuan Rumah Penyusunan Naskah Akademik Revitalisasi LPTK sebagi Pertimbangan Kebijakan Nasional,Umum,https://www.unesa.ac.id/category/berita-unesa/,117
06 Mei 2026,"Unesa Bidik Kenaikan Peringkat THE Impact Ranking, Perkuat Strategi SDGs dan Tata Kelola Lembaga",Umum,https://www.unesa.ac.id/category/berita-unesa/,119
06 Mei 2026,Mahasiswa Unesa Belajar Teknologi Pertahanan dan Keamanan Negara dengan Pakar AI dari TNI AU,Umum,https://www.unesa.ac.id/category/berita-unesa/,131
06 Mei 2026,Webinar PPIS Unesa: Ingatkan Bahaya Asal Sebar Berita dan Pentingnya Jaga Etika di Jagat Maya,Seminar atau Webinar,https://www.unesa.ac.id/category/berita-unesa/,155
05 Mei 2026,"Program AKRAB, Bentuk Komitmen Lembaga Wujudkan Kampus Aman, Nyaman, dan Sehat bagi Civitas",Umum,https://www.unesa.ac.id/category/berita-unesa/,119
05 Mei 2026,"Perkuat Transformasi, Prodi Gizi Gelar Dialog yang Mewadahi Aspirasi Mahasiswa, Dosen hingga Tendik",Umum,https://www.unesa.ac.id/category/berita-unesa/,130
05 Mei 2026,"Unesa Gandeng Russian House, Buka Jalan bagi Mahasiswa dan Dosen Kuliah ke Negeri Beruang Merah",Umum,https://www.unesa.ac.id/category/berita-unesa/,203
04 Mei 2026,"Kolaborasi Unesa, Pemkab Magetan, dan Bappenas Perkuat Kemampuan Numerasi Siswa Lewat Metode Gasing",Umum,https://www.unesa.ac.id/category/berita-unesa/,122
03 Mei 2026,"Terkait Kecelakaan Kereta di Bekasi, Dosen Transportasi Unesa Dorong Penerapan Automatic Train Protection (ATP)",Umum,https://www.unesa.ac.id/category/berita-unesa/,185
03 Mei 2026,"Terima BPI Terbanyak, Prodi S3 Teknologi Pendidikan Unesa Perkuat Mutu Akademik dan Internasionalisasi Program",Umum,https://www.unesa.ac.id/category/berita-unesa/,206
03 Mei 2026,"Dari Lulusan IPA Jadi Wisudawan Terbaik Desain Grafis, Tabitha Ayu Belajar Aplikasi dari Nol hingga Berprestasi",Umum,https://www.unesa.ac.id/category/berita-unesa/,173
02 Mei 2026,"Peringati Bulan Pendidikan, FIP Unesa Resmikan Fasilitas Anyar dan Persembahkan Inovasi untuk Mitra",Umum,https://www.unesa.ac.id/category/berita-unesa/,130
02 Mei 2026,"Gelar Upacara Hardiknas 2026, Unesa Tegaskan Komitmen Transformasi Pendidikan yang Inklusif dan Berdampak",Umum,https://www.unesa.ac.id/category/berita-unesa/,138
01 Mei 2026,Geography Study Club Unesa Galang Aksi Peduli Lingkungan Pesisir lewat ‘Eco Fun Mangrove Day’,Umum,https://www.unesa.ac.id/category/berita-unesa/,143
30 April 2026,"Psikolog Unesa: Gadget, Gaya Hidup Cepat, dan Ancaman Kesepian jadi Alarm Kesehatan Mental yang Serius",Umum,https://www.unesa.ac.id/category/berita-unesa/,133
30 April 2026,"Ciptakan Chatbot untuk Meningkatkan Literasi Sains Siswa, Wisudawan FMIPA Ainus Salsabila Raih IPK Sempurna",Umum,https://www.unesa.ac.id/category/berita-unesa/,165
30 April 2026,"Perjuangan Wisudawan Prodi PLB asal Sumut, Atlet Paralimpik Tunanetra yang Raih Beasiswa S-2 dari Rektor",Umum,https://www.unesa.ac.id/category/berita-unesa/,134
29 April 2026,Unesa dan Pemkab Mahakam Ulu Jajaki Kerja Sama Kajian Kesehatan dan Ketahanan Pangan serta Program RPL,Umum,https://www.unesa.ac.id/category/berita-unesa/,139
29 April 2026,Basketball Competition League Musim Pertama Usai: Unesa Kukuhkan Dominasi dan Kekuatan Sport Science,Umum,https://www.unesa.ac.id/category/berita-unesa/,152
29 April 2026,"Kukuhkan 1.416 Wisudawan, Rektor Unesa Tekankan Lulusan Mampu Beresiliensi di Level Global",Umum,https://www.unesa.ac.id/category/berita-unesa/,288
29 April 2026,"Unesa Perkuat Jejak Global di Forum Energi Bersih di Korea Selatan, Bawa Pulang Penghargaan Best Presenter",Umum,https://www.unesa.ac.id/category/berita-unesa/,125
28 April 2026,"Mahasiswa Unesa Jalani Mobilitas Akademik di Timor Leste, Tangani Layanan Kesehatan hingga Kembangkan Sektor Promosi Pariwisata",Umum,https://www.unesa.ac.id/category/berita-unesa/,126
28 April 2026,"Unesa Perluas Jejaring Global, Bidik Kolaborasi Malaysia–China untuk Mobilitas dan Beasiswa Internasional",Umum,https://www.unesa.ac.id/category/berita-unesa/,96
28 April 2026,"Peringati Hari Tari Sedunia 2026, UKM Tari Unesa Hidupkan Ekosistem Seni Budaya melalui Kreasi Gerakan Tubuh",Umum,https://www.unesa.ac.id/category/berita-unesa/,133
28 April 2026,Sinergi Unesa dan Imigrasi: Pastikan Program Internasionalisasi Kampus Aman dan Berkualitas,Umum,https://www.unesa.ac.id/category/berita-unesa/,116
28 April 2026,"Jadi Tonggak Penting, Unesa Gelar Pilmapres Disabilitas 2026, Tegaskan Makna Kesetaraan dalam Prestasi",Prestasi,https://www.unesa.ac.id/category/berita-unesa/,140
27 April 2026,Mahasiswa Fisika Unesa Libatkan Pengamen Muda Inspiratif untuk Penerapan Metode Participatory Action Research,Umum,https://www.unesa.ac.id/category/berita-unesa/,64
27 April 2026,"""Qur’an Journaling"" DPPIS Menjadi Ruang Ekspresi dan Penguatan Mental Mahasiswa Unesa",Umum,https://www.unesa.ac.id/category/berita-unesa/,84
27 April 2026,Harumkan Almamater! UKM Reyog Unesa Raih Juara 1 IFORTE National Dance Competition 2026,Prestasi,https://www.unesa.ac.id/category/berita-unesa/,113
27 April 2026,"Perluas Jangkauan Pengabdian, Unesa Terjunkan 15 Mahasiswa KKN Internasional ke Negeri Jiran",Umum,https://www.unesa.ac.id/category/berita-unesa/,140
26 April 2026,Jalani Asesmen Lapangan LAM-PTKes: Unesa Paparkan Komitmen Perkuat Kualitas dan Daya Saing Prodi Fisioterapi,Umum,https://www.unesa.ac.id/category/berita-unesa/,116
25 April 2026,Putra Putri Unesa Hadirkan Ruang Aman bagi Anak-anak Eks Dolly untuk Berani Bersuara,Umum,https://www.unesa.ac.id/category/berita-unesa/,94
25 April 2026,"Rakernas PB FOPI Dihelat di Unesa, Siapkan Langkah Strategis Indonesia sebagai Host Kejuaraan Dunia Petanque",Umum,https://www.unesa.ac.id/category/berita-unesa/,158
25 April 2026,"Sinergi Unesa dan BRIN, Inisiasi Pusat Kolaborasi Riset dan Inovasi Olahraga Nasional",Umum,https://www.unesa.ac.id/category/berita-unesa/,141
24 April 2026,"Unesa Jajaki Kerja Sama Djarum Beasiswa Plus, Bidik Penguatan Prestasi dan Kepemimpinan Mahasiswa",Prestasi,https://www.unesa.ac.id/category/berita-unesa/,184
24 April 2026,Dosen Unesa Maksimalkan Branding Digital Kampung Wisata Papoh Lewat PKM Berdampak,Umum,https://www.unesa.ac.id/category/berita-unesa/,92
24 April 2026,Unesa Jajaki Kerja Sama Strategis dengan ToHigh Hydrogen Testing Tiongkok,Umum,https://www.unesa.ac.id/category/berita-unesa/,150
24 April 2026,"Unesa Kampus 5 Magetan Terapkan Budaya Kerja Zona Integritas, Fokus Implementasi yang Berdampak",Umum,https://www.unesa.ac.id/category/berita-unesa/,215
23 April 2026,"Dosen Unesa Perkuat Misi FIFA, Integrasikan Sport Science dalam Perburuan Bakat Timnas",Umum,https://www.unesa.ac.id/category/berita-unesa/,115
23 April 2026,"Invasi Ikan Sapu-Sapu Ancam Ekosistem Sungai, Dosen Akuakultur Unesa Tekankan Kesadaran Kolektif untuk Menjaga Perairan",Kata Pakar,https://www.unesa.ac.id/category/pikiran-pakar/,765
23 April 2026,"Empat Peserta Tunanetra Jalani Tes UTBK di Unesa, Panitia Siapkan Pendamping dan Perangkat Khusus",Umum,https://www.unesa.ac.id/category/berita-unesa/,176
23 April 2026,"Gandeng Kampus Top Dunia, Unesa Buka Akses Studi bagi Civitas melalui Pameran Pendidikan Inggris dan Irlandia",Umum,https://www.unesa.ac.id/category/berita-unesa/,186
23 April 2026,"Peringati Hari Kartini, DWP Unesa Pertegas Peran Perempuan sebagai Penggerak Inovasi",Umum,https://www.unesa.ac.id/category/berita-unesa/,144
22 April 2026,"Mahasiswa Asrama Unesa Diberi Pelatihan untuk Bangun Karakter, Keasadaran Diri, dan Pola Interaksi",Umum,https://www.unesa.ac.id/category/berita-unesa/,151
22 April 2026,Unesa dan BRIN Matangkan Pembentukan Pusat Kolaborasi Riset Pertama di Indonesia dengan Tema Sport Science,Umum,https://www.unesa.ac.id/category/berita-unesa/,205
22 April 2026,"Pantau UTBK di Unesa, Wamendikdasmen Tegaskan Sanksi Pidana bagi Praktik Perjokian",Umum,https://www.unesa.ac.id/category/berita-unesa/,204
22 April 2026,Perjuangan Peserta Tempuh Jarak Ribuan Kilometer untuk Ikut UTBK-SNBT di Unesa,Umum,https://www.unesa.ac.id/category/berita-unesa/,133
22 April 2026,"Pameran Tunggal ""Suwidak Jaran"": Dedikasi Seniman Unesa, Indah Chrysanti untuk Kelestarian Kriya Logam",Umum,https://www.unesa.ac.id/category/berita-unesa/,149
21 April 2026,"Berhasil Tangani Kecurangan UTBK melalui Pengawasan Berlapis, Unesa Pastikan Ujian Lancar Tanpa Hambatan",Umum,https://www.unesa.ac.id/category/berita-unesa/,125
21 April 2026,Unesa Dikunjungi Delegasi Palestina: Sharing Sistem Pendidikan Guru dan Bahas Peluang Kerja Sama,Umum,https://www.unesa.ac.id/category/berita-unesa/,126
20 April 2026,"Sambut 20.340 Peserta, Unesa Siagakan Infrastruktur \'Triple Backup\' untuk Kelancaran UTBK-SNBT 2026",Umum,https://www.unesa.ac.id/category/press-release/,163
20 April 2026,"Ciptakan Ekosistem Sehat Mental, SMCC Unesa Rutinkan Agenda Bedah Buku Lintas Perspektif",Umum,https://www.unesa.ac.id/category/berita-unesa/,118
20 April 2026,Sinergi Unesa dan Disdikal: Perkuat Kompetensi Pedagogik Instruksional Tenaga Pendidik TNI AL,Umum,https://www.unesa.ac.id/category/berita-unesa/,93
19 April 2026,Semangat Kartini di CFD Surabaya: Unesa Kampanyekan Anti-Kekerasan dan Peduli Kesehatan Mental,Umum,https://www.unesa.ac.id/category/berita-unesa/,110
18 April 2026,"Asah Kemampuan Relawan, SMCC Unesa dan UKM Peduli Kemanusiaan Gelar Simulasi Bencana di BPBD Jatim",Umum,https://www.unesa.ac.id/category/berita-unesa/,128
18 April 2026,"Kolaborasi 15 Tahun Unesa–CCNU, Fokus Cetak Talenta Mandarin Berdaya Saing Global",Umum,https://www.unesa.ac.id/category/berita-unesa/,165
17 April 2026,Unesa Jadi Tuan Rumah OLIVIA XI 2026: Sinergi Inovasi Vokasi Hadirkan Dampak Nyata bagi Masyarakat,Umum,https://www.unesa.ac.id/category/berita-unesa/,165
15 April 2026,"‘Ngantor’ di Pemprov Jatim, BEM Unesa Tingkatkan Kapasitas Organisasi Kampus yang Berdampak",Umum,https://www.unesa.ac.id/category/berita-unesa/,189
15 April 2026,"Gandeng KPK, Unesa Perkuat Transformasikan Budaya Integritas dalam Tata Kelola Lembaga",Umum,https://www.unesa.ac.id/category/berita-unesa/,160
14 April 2026,Pelepasan Jemaah Haji Unesa 2026: Membangun SDM Unggul Melalui Kematangan Spiritual,Umum,https://www.unesa.ac.id/category/berita-unesa/,123
14 April 2026,Kuliah Tamu Vokasi bersama Konjen Australia Cak Glen Dorong Mahasiswa Akses Beasiswa Studi ke Negeri Kanguru,Umum,https://www.unesa.ac.id/category/berita-unesa/,153
14 April 2026,Pertemuan Unesa dan Menteri PPN /Kepala Bappenas Bahas Sinergi Penguatan Karakter Generasi Bangsa sebagai Kunci Pembangunan Nasional,Umum,https://www.unesa.ac.id/category/berita-unesa/,214
14 April 2026,"Perkuat Inovasi dan Prestasi, Halalbihalal Labschool Unesa Diwarnai Peluncuran Petanque Club",Prestasi,https://www.unesa.ac.id/category/berita-unesa/,101
13 April 2026,"Gandeng Pakar Thailand, Unesa Integrasikan Sains Data dan Bioteknologi untuk Penguatan Inovasi Pangan",Umum,https://www.unesa.ac.id/category/berita-unesa/,116
13 April 2026,"Putus Rantai Pengangguran, Unesa dan UM Petakan Potensi Lokal Lamongan-Pamekasan demi Hilirisasi Ekonomi",Umum,https://www.unesa.ac.id/category/berita-unesa/,161
13 April 2026,"Pembukaan Bulan PPIS, Ratusan Mahasiswa Unesa Tulis Pesan Damai untuk Dunia",Umum,https://www.unesa.ac.id/category/berita-unesa/,116
10 April 2026,Harmoni dalam Prestasi: FIKK Unesa Pererat Silaturahmi Lintas Generasi untuk Kemajuan Institusi,Prestasi,https://www.unesa.ac.id/category/berita-unesa/,167
10 April 2026,"Gelorakan Spirit Kebugaran dan Kebersamaan, Unesa Gelar Turnamen Petanque untuk Civitas",Umum,https://www.unesa.ac.id/category/berita-unesa/,135
09 April 2026,"Suka Matematika Sejak Kecil, Perjalanan Naura, Peserta Termuda SNBP Unesa yang Dua Kali Ditantang Jalur Akselerasi",Umum,https://www.unesa.ac.id/category/berita-unesa/,176
09 April 2026,Ilmuwan Top Unesa Jadi Keynote Speaker Konferensi Internasional: Bedah Pemahaman AI vs Mahasiswa dalam Fisika,Umum,https://www.unesa.ac.id/category/berita-unesa/,113
09 April 2026,"Kabar Bagus Rek! Unesa Buka Pendaftaran Golden Ticket hingga 8 Mei 2026, Tanpa Tes dan Bebas UKT",Umum,https://www.unesa.ac.id/category/press-release/,554
